Kind,Panel,Exposure,Window,n,group,RR,low,high
Absolute conditions,Minnesota,Temperature,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 15-28 d)",1.26,0.66,2.34
Absolute conditions,Minnesota,Temperature,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 15-28 d)",1.14,0.52,2.51
Absolute conditions,Minnesota,Temperature,Lag 0-14 days,85,"High waterfowl (+1 SD, lag 15-28 d)",1.44,0.52,3.92
Absolute conditions,Minnesota,Precipitation,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 15-28 d)",0.9,0.47,1.67
Absolute conditions,Minnesota,Precipitation,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 15-28 d)",0.55,0.31,0.98
Absolute conditions,Minnesota,Precipitation,Lag 0-14 days,85,"High waterfowl (+1 SD, lag 15-28 d)",0.49,0.18,1.33
Absolute conditions,Minnesota,Soil moisture,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 15-28 d)",0.91,0.43,1.87
Absolute conditions,Minnesota,Soil moisture,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 15-28 d)",0.83,0.4,1.71
Absolute conditions,Minnesota,Soil moisture,Lag 0-14 days,85,"High waterfowl (+1 SD, lag 15-28 d)",0.75,0.24,2.31
Absolute conditions,Minnesota,Wind speed,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 15-28 d)",0.77,0.47,1.23
Absolute conditions,Minnesota,Wind speed,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 15-28 d)",1.06,0.63,1.74
Absolute conditions,Minnesota,Wind speed,Lag 0-14 days,85,"High waterfowl (+1 SD, lag 15-28 d)",0.81,0.33,1.95
Absolute conditions,Minnesota,Runoff,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 15-28 d)",1.08,0.51,2.32
Absolute conditions,Minnesota,Runoff,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 15-28 d)",1.63,0.73,3.74
Absolute conditions,Minnesota,Runoff,Lag 0-14 days,85,"High waterfowl (+1 SD, lag 15-28 d)",1.76,0.44,7.27
Absolute conditions,Other northern Mississippi Flyway states,Temperature,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 15-28 d)",0.8,0.5,1.3
Absolute conditions,Other northern Mississippi Flyway states,Temperature,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 15-28 d)",1.13,0.67,1.89
Absolute conditions,Other northern Mississippi Flyway states,Temperature,Lag 0-14 days,90,"High waterfowl (+1 SD, lag 15-28 d)",0.9,0.45,1.79
Absolute conditions,Other northern Mississippi Flyway states,Precipitation,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 15-28 d)",1.07,0.58,1.98
Absolute conditions,Other northern Mississippi Flyway states,Precipitation,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 15-28 d)",0.8,0.43,1.46
Absolute conditions,Other northern Mississippi Flyway states,Precipitation,Lag 0-14 days,90,"High waterfowl (+1 SD, lag 15-28 d)",0.85,0.3,2.45
Absolute conditions,Other northern Mississippi Flyway states,Soil moisture,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 15-28 d)",1.14,0.61,2.15
Absolute conditions,Other northern Mississippi Flyway states,Soil moisture,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 15-28 d)",1.69,0.89,3.12
Absolute conditions,Other northern Mississippi Flyway states,Soil moisture,Lag 0-14 days,90,"High waterfowl (+1 SD, lag 15-28 d)",1.94,0.75,4.78
Absolute conditions,Other northern Mississippi Flyway states,Wind speed,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 15-28 d)",1.09,0.73,1.62
Absolute conditions,Other northern Mississippi Flyway states,Wind speed,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 15-28 d)",1.22,0.81,1.88
Absolute conditions,Other northern Mississippi Flyway states,Wind speed,Lag 0-14 days,90,"High waterfowl (+1 SD, lag 15-28 d)",1.33,0.67,2.6
Absolute conditions,Other northern Mississippi Flyway states,Runoff,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 15-28 d)",0.91,0.33,2.42
