Kind,Panel,Exposure,Window,n,group,RR,low,high
Absolute conditions,Minnesota,Temperature,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.25,0.8,2
Absolute conditions,Minnesota,Temperature,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.2,0.67,2.08
Absolute conditions,Minnesota,Temperature,Lag 0-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.49,0.65,3.39
Absolute conditions,Minnesota,Precipitation,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.8,0.52,1.26
Absolute conditions,Minnesota,Precipitation,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.63,0.4,1
Absolute conditions,Minnesota,Precipitation,Lag 0-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.51,0.24,1.11
Absolute conditions,Minnesota,Soil moisture,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.91,0.55,1.46
Absolute conditions,Minnesota,Soil moisture,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.94,0.57,1.55
Absolute conditions,Minnesota,Soil moisture,Lag 0-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.86,0.38,1.92
Absolute conditions,Minnesota,Wind speed,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.94,0.7,1.27
Absolute conditions,Minnesota,Wind speed,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1,0.71,1.43
Absolute conditions,Minnesota,Wind speed,Lag 0-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.94,0.52,1.7
Absolute conditions,Minnesota,Runoff,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.05,0.67,1.65
Absolute conditions,Minnesota,Runoff,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.24,0.73,2.1
Absolute conditions,Minnesota,Runoff,Lag 0-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.3,0.53,3.2
Absolute conditions,Other flyway states,Temperature,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.87,0.62,1.25
Absolute conditions,Other flyway states,Temperature,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.96,0.63,1.46
Absolute conditions,Other flyway states,Temperature,Lag 0-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.84,0.46,1.56
Absolute conditions,Other flyway states,Precipitation,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.01,0.66,1.53
Absolute conditions,Other flyway states,Precipitation,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.93,0.59,1.46
Absolute conditions,Other flyway states,Precipitation,Lag 0-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.94,0.45,2.01
Absolute conditions,Other flyway states,Soil moisture,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.21,0.81,1.82
Absolute conditions,Other flyway states,Soil moisture,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.39,0.88,2.18
Absolute conditions,Other flyway states,Soil moisture,Lag 0-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.68,0.84,3.43
Absolute conditions,Other flyway states,Wind speed,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.12,0.86,1.45
Absolute conditions,Other flyway states,Wind speed,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.16,0.87,1.57
Absolute conditions,Other flyway states,Wind speed,Lag 0-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.31,0.81,2.15
Absolute conditions,Other flyway states,Runoff,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.98,0.55,1.74
Absolute conditions,Other flyway states,Runoff,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.01,0.5,2.04
Absolute conditions,Other flyway states,Runoff,Lag 0-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.99,0.31,3.17
Absolute conditions,Pooled,Temperature,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",0.94,0.69,1.29
Absolute conditions,Pooled,Temperature,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.11,0.78,1.58
Absolute conditions,Pooled,Temperature,Lag 0-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.04,0.63,1.73
Absolute conditions,Pooled,Precipitation,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",0.96,0.67,1.35
Absolute conditions,Pooled,Precipitation,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",0.76,0.55,1.05
Absolute conditions,Pooled,Precipitation,Lag 0-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",0.73,0.43,1.27
Absolute conditions,Pooled,Soil moisture,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.07,0.74,1.52
Absolute conditions,Pooled,Soil moisture,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.17,0.8,1.7
Absolute conditions,Pooled,Soil moisture,Lag 0-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.24,0.7,2.21
Absolute conditions,Pooled,Wind speed,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.05,0.84,1.32
Absolute conditions,Pooled,Wind speed,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.09,0.85,1.39
Absolute conditions,Pooled,Wind speed,Lag 0-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.15,0.76,1.73
Absolute conditions,Pooled,Runoff,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.04,0.7,1.58
Absolute conditions,Pooled,Runoff,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.21,0.77,1.93
Absolute conditions,Pooled,Runoff,Lag 0-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.27,0.59,2.73
