Kind,Panel,Exposure,Window,n,group,RR,low,high
Absolute conditions,Minnesota,Temperature,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.26,0.8,1.95
Absolute conditions,Minnesota,Temperature,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.18,0.68,2.08
Absolute conditions,Minnesota,Precipitation,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.82,0.51,1.28
Absolute conditions,Minnesota,Precipitation,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.63,0.4,1
Absolute conditions,Minnesota,Soil moisture,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.91,0.56,1.47
Absolute conditions,Minnesota,Soil moisture,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.93,0.57,1.52
Absolute conditions,Minnesota,Wind speed,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.94,0.7,1.26
Absolute conditions,Minnesota,Wind speed,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1,0.71,1.4
Absolute conditions,Minnesota,Runoff,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.04,0.66,1.63
Absolute conditions,Minnesota,Runoff,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.24,0.72,2.12
Absolute conditions,Other flyway states,Temperature,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.87,0.61,1.24
Absolute conditions,Other flyway states,Temperature,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.96,0.65,1.43
Absolute conditions,Other flyway states,Precipitation,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1,0.66,1.53
Absolute conditions,Other flyway states,Precipitation,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.93,0.61,1.43
Absolute conditions,Other flyway states,Soil moisture,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.21,0.81,1.8
Absolute conditions,Other flyway states,Soil moisture,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.4,0.87,2.21
Absolute conditions,Other flyway states,Wind speed,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.12,0.86,1.46
Absolute conditions,Other flyway states,Wind speed,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.17,0.86,1.59
Absolute conditions,Other flyway states,Runoff,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.99,0.55,1.78
Absolute conditions,Other flyway states,Runoff,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1,0.49,2.02
Absolute conditions,Pooled,Temperature,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",0.94,0.68,1.29
Absolute conditions,Pooled,Temperature,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.1,0.78,1.57
Absolute conditions,Pooled,Precipitation,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",0.95,0.68,1.34
Absolute conditions,Pooled,Precipitation,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",0.76,0.55,1.05
Absolute conditions,Pooled,Soil moisture,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.07,0.75,1.51
Absolute conditions,Pooled,Soil moisture,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.16,0.79,1.68
Absolute conditions,Pooled,Wind speed,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.05,0.84,1.32
Absolute conditions,Pooled,Wind speed,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.09,0.85,1.39
Absolute conditions,Pooled,Runoff,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.04,0.69,1.54
Absolute conditions,Pooled,Runoff,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.2,0.76,1.9
90-day shock,Minnesota,Temperature,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.98,0.59,1.63
90-day shock,Minnesota,Temperature,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.22,0.74,2.07
90-day shock,Minnesota,Precipitation,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.8,0.61,1.04
90-day shock,Minnesota,Precipitation,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.67,0.49,0.91
90-day shock,Minnesota,Soil moisture,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.83,0.62,1.11
