Parameterisation,panel,n,WAIC,Predictor,Lag 0-7 days,Lag 8-14 days,Lag 15-21 days,Lag 22-28 days
Absolute conditions,Minnesota,85,925.6,Temperature,"1.34 (0.87, 2.05)","1.07 (0.86, 1.34)","0.90 (0.67, 1.21)","0.76 (0.46, 1.25)"
Absolute conditions,Minnesota,85,925.6,Precipitation,"0.80 (0.56, 1.16)","0.85 (0.66, 1.08)","0.87 (0.68, 1.11)","0.89 (0.66, 1.21)"
Absolute conditions,Minnesota,85,925.6,Soil moisture,"0.93 (0.57, 1.52)","0.87 (0.64, 1.18)","0.80 (0.60, 1.09)","0.75 (0.50, 1.11)"
Absolute conditions,Minnesota,85,925.6,Wind speed,"0.89 (0.68, 1.17)","0.97 (0.81, 1.15)","1.03 (0.85, 1.23)","1.09 (0.86, 1.39)"
Absolute conditions,Minnesota,85,925.6,Runoff,"1.00 (0.69, 1.45)","1.02 (0.81, 1.29)","1.04 (0.84, 1.30)","1.06 (0.79, 1.43)"
Absolute conditions,Minnesota,85,925.6,Anseriformes,"0.85 (0.59, 1.23)","1.23 (1.04, 1.44)","1.69 (1.32, 2.16)","2.33 (1.49, 3.63)"
90-day rolling anomaly,Minnesota,85,941.3,Temperature,"1.31 (0.87, 1.96)","1.17 (0.91, 1.49)","1.08 (0.87, 1.35)","1.00 (0.74, 1.36)"
90-day rolling anomaly,Minnesota,85,941.3,Precipitation,"0.90 (0.74, 1.10)","0.93 (0.82, 1.05)","0.94 (0.84, 1.06)","0.95 (0.82, 1.11)"
90-day rolling anomaly,Minnesota,85,941.3,Soil moisture,"0.84 (0.69, 1.03)","0.88 (0.77, 1.01)","0.91 (0.79, 1.04)","0.93 (0.77, 1.12)"
90-day rolling anomaly,Minnesota,85,941.3,Wind speed,"1.05 (0.87, 1.27)","1.03 (0.92, 1.16)","1.02 (0.91, 1.15)","1.01 (0.86, 1.19)"
90-day rolling anomaly,Minnesota,85,941.3,Runoff,"1.06 (0.82, 1.37)","1.03 (0.87, 1.22)","1.00 (0.84, 1.19)","0.98 (0.78, 1.23)"
90-day rolling anomaly,Minnesota,85,941.3,Anseriformes,"0.85 (0.57, 1.28)","1.25 (1.06, 1.48)","1.75 (1.38, 2.23)","2.46 (1.57, 3.85)"
25-year climatological anomaly,Minnesota,85,924.6,Temperature,"1.20 (0.94, 1.55)","1.09 (0.92, 1.28)","1.01 (0.85, 1.19)","0.93 (0.75, 1.17)"
25-year climatological anomaly,Minnesota,85,924.6,Precipitation,"0.97 (0.67, 1.41)","0.93 (0.72, 1.19)","0.88 (0.68, 1.14)","0.84 (0.60, 1.18)"
25-year climatological anomaly,Minnesota,85,924.6,Soil moisture,"0.94 (0.70, 1.25)","0.94 (0.78, 1.13)","0.93 (0.78, 1.12)","0.93 (0.72, 1.18)"
25-year climatological anomaly,Minnesota,85,924.6,Wind speed,"0.91 (0.68, 1.21)","0.99 (0.83, 1.18)","1.05 (0.88, 1.26)","1.12 (0.86, 1.45)"
